WordID,TestID,Word,LanguageCode,WordPhonetic,Description,Image
232,12,Sinä työskentelit ulkomailla,fi,,You worked abroad.,
233,12,Hän työskenteli pitkään samassa yrityksessä,fi,,He/she worked for the same company for a long time.,
234,12,Me työskentelimme pitkään samassa sairaalassa,fi,,We worked at the same hospital for a long time.,
235,12,Te työskentelitte projektin parissa,fi,,You all worked on the project.,
236,12,He työskentelivät aiemmin opettajina,fi,,They used to work as teachers.,
237,12,Minä teen kakun,fi,,I make a cake.,
238,12,Sinä teet läksyjäsi,fi,,you do your homework.,
239,12,Hän tekee virheen,fi,,He/she makes a mistake.,
240,12,Me teemme sopimuksen,fi,,We make an agreement.,
241,12,Te teette sen oikein,fi,,You do it correctly.,
242,12,He tekevät päätöksen,fi,,They make a decision.,
243,12,Minä tein kakun,fi,,I made a cake.,
244,12,Sinä teit läksyjäsi,fi,,you did your homework.,
245,12,Hän teki virheen,fi,,He/she made a mistake.,
246,12,Me teimme sopimuksen,fi,,We made an agreement.,
247,12,Te teitte sen oikein,fi,,You did it correctly.,
248,12,He tekivät päätöksen,fi,,They made a decision.,
249,13,hyvää huomenta,fi,,Good morning!,
250,13,hyvää yötä,fi,,good night,
251,13,mitä kuuluu,fi,,how are you,
252,13,oikein hyvää,fi,,very well,
253,13,kiitos,fi,,Thank you,
254,13,näkemiin,fi,,goodbye,
255,13,Mikä on nimesi,fi,,What is your name?,
256,13,nimesi on,fi,,my name is ...,
257,13,ole kiltti,fi,,please,
258,13,kyllä,fi,,Yes,
259,13,hauska tavata,fi,,nice to meet you.,
260,13,epiä kestä,fi,,you are welcome,
261,13,tavata,fi,,meet,
262,13,tapaan sinut,fi,,i meet you,
263,13,tapasimme hänet,fi,,we met her,
264,13,he tapaavat minut,fi,,they meet me,
265,13,terve,fi,,Hello,
266,13,anteeksi,fi,,excuse me,
267,13,tervetuloa,fi,,welcome,
268,13,onnea,fi,,good luck,
269,13,kippis,fi,,cheers,
270,13,paljon onnea,fi,,congratulation,
271,13,nähdään myöhemmin,fi,,see you later,
272,13,nähdään pian,fi,,see you soon!,
273,16,kynä,fi,,pencil,
274,16,lyijykynä,fi,,pencil,
275,16,vihko,fi,,notebook,
276,16,kirja,fi,,book,
277,16,reppu,fi,,backpack,
278,16,passi,fi,,passport,
279,16,louttokortti,fi,,credit card,
280,16,lompakko,fi,,wallet,
281,16,rannekello,fi,,watch,
282,16,silmälasit,fi,,glasses,
283,16,työpöytä,fi,,desk,
284,16,avain,fi,,key,
285,16,sateenvarjo,fi,,umbrella,
286,16,ovi,fi,,door,
287,16,matkapuhelin,fi,,mobile phone,
288,16,kannettava tietokone,fi,,laptop,
289,16,laturi,fi,,charger,
290,16,käsilaukku,fi,,handbag,
291,16,laukku,fi,,bag,
292,16,mekko,fi,,dress,
293,16,väri,fi,,colour,
294,16,juokkue,fi,,team,
295,17,rypäleet,fi,,grapes,
296,17,appelsiini,fi,,orange,
297,17,sitruuna,fi,,lemon,
298,17,keittoa,fi,,soup,
299,17,varten,fi,,for,
300,17,tarvitsemme,fi,tarvita,we need,
301,17,varata,fi,I reserve = varaan,to reserve,
302,17,pitää,fi,sinä pidät (pidit) ; hän pitää (piti),to like,
303,17,kahdelle,fi,,for two (when booking sth),
304,17,yhtään,fi,yhtään ravintolaa,any (any restaurant),
305,17,päivällinen,fi,,dinner,
306,17,päivällisellä,fi,,at dinner,
307,17,näemme,fi,he see = hän näkee,we see,
308,17,haluaisin omenamehun,fi,,I would like an apple juice,
309,17,lasillisen vettä,fi,,a glass of water,
310,17,jogurtti,fi,,yoghurt,
311,17,papu,fi,,bean,
312,17,minä en pidä,fi,,i don't like ...,
313,17,vihannekset,fi,,vegetables,
314,17,lusikka,fi,,spoon,
315,17,tuoda,fi,minä tuon (toin); hän tuo (toi),to bring,
316,17,kadulla,fi,street = katu,in the street,
317,17,näetko tuon,fi,,do you see that...,
318,18,auringonnousu,fi,,sunrise,
319,18,auringonlasku,fi,,sunset,
320,18,aurinko,fi,,the sun,
321,18,aurinkoni,fi,,my sun,
322,18,kuutamo,fi,,moonlight,
323,18,auringonpaiste,fi,,the sunshine,
324,18,yö on pimeä,fi,,the night is dark,
325,18,maanviljelijä,fi,viljelijä,farmer,
326,18,insinööri,fi,,engineer,
327,18,sairaanhoitaja,fi,,nurse,
328,18,sairaala,fi,,hospital,
329,18,korut,fi,,jewellery,
330,18,ale,fi,,a sale,
331,18,sormus,fi,,rings,
332,18,kallis,fi,,expensive,
333,19,teltta,fi,,tent,
334,19,autotalli,fi,,garage,
335,19,portaat,fi,,stairs,
336,19,seinä,fi,,wall,
337,19,ikkuna,fi,,window,
338,19,pannu,fi,,pan,
339,19,patja,fi,,mattress (nệm),
340,19,lamppu,fi,,lamp,
341,19,tyyny,fi,,pillow,
342,19,pölynimuri,fi,,vacuum cleaner,
343,19,luuta,fi,,broom (chổi),
344,19,kämppis,fi,,roommate,
345,19,ovi,fi,,door,
346,19,ikkunat,fi,,windows,
347,19,lääkäri,fi,,doctor,
348,19,keittiömestari,fi,,chef,
349,19,toimisto,fi,,office,
350,19,johtaja,fi,,manager,
351,19,sähköposti,fi,,email,
352,19,tapaaminen,fi,,meeting,
353,19,taitelija,fi,,artist,
354,19,farkut,fi,,jean,
355,19,sukka,fi,,sock,
356,19,hattu,fi,,hat,
357,19,mekko,fi,,dress,
358,19,takki,fi,,coat,
359,19,housut,fi,,trousers,
360,19,vyö,fi,,belt,
361,19,saapas,fi,,boot,
362,19,silitysrauta,fi,,iron,
363,19,vaatteet,fi,,clothes,
364,19,napit,fi,,buttons,
365,19,paidat,fi,,shirts,
366,19,pyykyykone,fi,,washing machine,
367,19,ranta,fi,,beach,
368,19,maantieto,fi,,geography,
369,19,vouri,fi,,mountain,
370,19,maailma,fi,,world,
371,19,saari,fi,,island,
372,19,kylä,fi,,village,
373,19,satama,fi,,port,
374,19,salama,fi,,lightning,
375,19,myrsky,fi,,storm,
376,19,sade,fi,,rain,
377,18,pyöräily,fi,,cycling,
378,18,harrastus,fi,,hobby,
379,18,nyrkkeily,fi,,boxing,
380,18,vene,fi,,boat,
381,18,pallo,fi,,ball,
382,18,uinti,fi,,swimming,
383,18,pyyhe,fi,,towel,
384,18,vuori,fi,,mountain,
385,18,onko vesi puhdasta,fi,,is the water clean?,
386,18,ruusu,fi,,rose,
387,18,isoisä,fi,,grandfather,
388,18,sisko,fi,,sister,
389,18,toimisto,fi,,office,
390,18,hevonen,fi,,horse,
391,18,kirjakauppa,fi,,bookshop,
392,18,talomme,fi,,our house,
393,18,hänen talonsa,fi,,his/her house,
394,18,heidän talonsa,fi,,their house,
395,18,lempivärisi,fi,,your favourite colour,
396,18,sousikkikirjasi,fi,,your favourite book,
397,18,sanomalehti,fi,,newspaper,
398,18,postitoimisto,fi,,newspaper,
399,18,apteekki,fi,,pharmacy,
400,18,juna,fi,,train,
401,18,teidän täytyy,fi,,you must...,
402,16,viikko,fi,,week,
403,16,tunti,fi,,hour,
404,16,kuusikymmentä,fi,,sixty,
405,16,kaksikymmentäneljä tuntia,fi,,twenty-four hours,
406,16,vuosi,fi,,year,
407,16,month,fi,,kuukausi,
408,16,minuutti,fi,,minute,
409,20,vihinkuja,en,,apartment,
410,20,TAKK,en,Tampere Adult Education Center,wife school,
411,20,Beauty Care,en,1.5 year,education program,
412,20,Vihinkuja 1 A 27 33820,en,floor 4,place to live,
413,20,5.550.000,en,,Finland Population,
414,20,255,en,,Tampere Population,
415,20,647.5,en,,Helsinki Population,
416,20,Alexander Stubb,en,,President,
417,21,koulu,fi,,school,
418,21,hatanpään,fi,,School Name,
419,21,kysymys,fi,,question,
420,21,luokka,fi,,classroom,
421,21,piha,fi,,play ground,
422,21,koulun piha,fi,,school playground,
423,21,vessa,fi,,WC,
424,21,pesen kädet,fi,,washing hands,
425,21,ruokala,fi,,canteen,
426,21,ota tarjotin,fi,,take a tray,
427,21,ota lautanen,fi,,take a plate,
428,21,ota lasi,fi,,take a glass,
429,21,ota veitsi,fi,,take a knife,
430,21,ota haarukka,fi,,take a fork,
431,21,ota lusikka,fi,,take a spoon,
432,21,opettaja,fi,,teacher,
433,21,oppilas,fi,,pupil,
434,22,tämä on kirja,fi,,this is a book,
435,22,ota kirja,fi,,take a book,
436,22,ava kirja,fi,,open a book,
437,22,katso,fi,,watch,
438,22,minä katson,fi,,i'm watching,
439,22,kuuntele,fi,,hear,
440,22,minä kuuntelen,fi,,i'm listening,
441,22,lue,fi,,read,
442,22,minä luen,fi,,I'm reading,
443,22,kynä,fi,,a pen,
444,22,vihko,fi,,note book,
445,22,kirjoita,fi,,write,
446,22,minä kirjoitan,fi,,I'm writing,
447,22,piirä,fi,,draw,
448,22,minä piirän,fi,,I draw,
449,22,väritä,fi,,color,
450,22,värikynät,fi,,colored pencils,
451,22,lehti,fi,,leaf,
452,22,keltainen,fi,,yellow,
453,22,vihreä,fi,,green,
454,22,vaaleon sininen,fi,,light blue,
455,22,sininen,fi,,blue,
456,22,violetti,fi,,purple,
457,22,punainen,fi,,red,
458,22,oranssi,fi,,orange,
109,15,soittaa,fi,,to call (phone),
112,15,ostaa,fi,,to buy,
113,15,myydä,fi,,to sell,
114,15,kävellä,fi,,to walk,
115,15,juosta,fi,,to run,
116,15,hypätä,fi,,to jump,
119,15,nousta,fi,,to get up,
120,15,laskea,fi,,to count,
122,15,lentää,fi,,to fly,
124,15,auttaa,fi,,to help,
4,1,kirjan,fi,,book,https://cdn3d.iconscout.com/3d/premium/thumb/house-6338349-5220257.png
5,1,opiskelija,fi,,student,https://cdn3d.iconscout.com/3d/premium/thumb/house-6338349-5220257.png
6,1,kurssilla,fi,,course,https://cdn3d.iconscout.com/3d/premium/thumb/house-6338349-5220257.png
7,1,yliopisto,fi,,university,https://cdn3d.iconscout.com/3d/premium/thumb/house-6338349-5220257.png
8,1,tyoskennella,fi,työskennellä,to work,
9,1,toissa,fi,töissä,work at,
10,1,kauppa,fi,,the store,
11,1,kaupassa,fi,,in the store,
12,1,naapuri,fi,,neighbor,
13,1,naimisissa,fi,,in married (adj),
14,1,vuosi,fi,,a year,
15,1,vuotta,fi,,years (plural),
16,1,kuljettaja,fi,,a driver,
17,1,bussikuski,fi,,a bus driver,
18,1,yritys,fi,,a company,
19,1,yrityksessa,fi,yrityksessä,in the company,
20,1,koulu,fi,,a School,
21,1,koulussa,fi,,at school,
22,1,pankki,fi,,a bank,
23,1,pankissa,fi,,at a bank,
24,1,paivakoti,fi,päiväkoti,a kindergarten,
25,1,paivakodissa,fi,päiväkodissa,in kindergarten,
26,1,aantaminen,fi,ääntäminen,pronunciation,
27,1,vokaali,fi,,a vowel,
28,1,lyhyt,fi,,short (adj),
29,1,pitka,fi,pitkä,long,
30,1,tutustuminen,fi,,get to know each other,
31,1,tervehdykset,fi,,greetings,
32,1,viikonpaivat,fi,viikonpäivät,days of the week,
33,1,aakkoset,fi,,alphabet,
52,1,lectura,fi,,a lecture,
125,3,varata,fi,,to make an appointment,
123,3,uida,fi,,to swim,
121,3,ajaa,fi,,to drive,
118,3,seisoa,fi,,to stand,
117,3,istua,fi,,to sit,
111,3,tanssia,fi,,to dance,
110,3,laulaa,fi,,to sing,
108,3,lukea,fi,,to read,
107,3,kirjoittaa,fi,,to write,
105,3,pelata,fi,,to play,
104,3,juoda,fi,,to drink,
103,3,syödä,fi,,to eat,
99,3,kuulla,fi,,to hear,
95,3,rakastaa,fi,,to love,
94,3,vastata,fi,,to answer,
93,3,kysyä,fi,,to ask,
91,3,puhua,fi,,to speak,
84,3,haluta,fi,,to want,
83,3,pitää,fi,,to like,
80,3,sanoa,fi,,to say,
79,3,nähdä,fi,,to see,
75,3,olla,fi,,to be,
51,3,koskettaa,fi,,to touch,
50,3,maistaa,fi,,to taste,
49,3,haista,fi,,to smell,
48,3,kuulla,fi,,to hear,
46,3,puhua,fi,,to Speak,
45,3,sanoa,fi,,To Say,
459,23,blue,en,,the color of the sky.,
460,23,pink,en,,ribbons,
461,23,yellow,en,,the bright sun,
462,23,red,en,,color of roses,
463,23,purple,en,,grapes,
464,23,orange,en,,orange,
465,23,green,en,,leaves,
466,23,brown,en,,dirt,
467,23,black,en,,🐈‍⬛,
468,23,white,en,,walls,
