WordID,TestID,Word,LanguageCode,WordPhonetic,Description,Image
194,8,Kynsinauhojen kerma,fi,Cuticle cream,Kem dưỡng da,
195,8,Puolan vaihto,fi,Polish change,thay đổi tiếng Ba Lan,
196,8,Hangata,fi,Scrub,chà,
197,8,Kampa,fi,Comb,Cái lược,
198,8,Hiustenkuivaaja,fi,Hair dryer,Máy sấy tóc,
199,8,Hiusväri,fi,Hair color,Thuốc nhuộm tóc,
200,9,Sormen kynsi,fi,Finger nail,Móng tay,
201,9,Kynsileikkuri ,fi,Nail Clipper ,Kéo cắt móng tay ,
202,9,Kynsiviila ,fi,Nail file ,Giũa móng tay ,
203,9,Kynsitaide ,fi,Nail art ,Nghệ thuật làm móng ,
204,9,Hiekkaviila ,fi,Emery board ,Cái giũa móng ,
205,9,Varpaan kynsi ,fi,Toe nail ,Móng chân ,
206,9,Kynnen ympärillä ,fi,Around nail ,Xung quanh móng tay ,
207,9,Kynsinauhojen pihti ,fi,Cuticle nipper ,Kềm cắt biểu bì ,
208,9,Kynsiharja ,fi,Nail brush ,Bàn chải móng tay ,
209,9,Seerumi,fi,Serum,huyết thanh,
210,10,Vatsan rasvaimu ,fi,Abdominal liposuction ,Hút mỡ bụng ,
211,10,Kauneushoitola ,fi,Beauty salon ,Thẩm mỹ viện ,
212,10,Kaunistaa,fi,Beautify,Làm đẹp,
213,10,Leikkaa silmät,fi,Cut eyes,Cắt mắt,
214,10,Facelift,fi,Facelift,Căng da mặt,
215,10,Rasvan vähentäminen,fi,Fat reduction,Giảm béo,
216,10,Kynsiviila,fi,Nail file,Giũa móng tay,
217,10,Venytä ihoa,fi,Stretch the skin,Căng da,
218,10,Rintojen vahvistus ,fi,Breast enhancement ,Nâng ngực ,
219,10,Harrastaja,fi,Buff,Đánh bóng,
220,10,Ihotauti ,fi,Dermatology ,Da liễu ,
221,10,Rasvansiirto,fi,Fat Transplant,Cấy ghép mỡ,
222,10,Rasvaimu ,fi,Liposuction ,Hút mỡ ,
223,10,Nenän nostaminen ,fi,Raising the nose ,Nâng mũi ,
224,10,Ryppyjen parantaminen,fi,Wrinkle improvement,Cải thiện nếp nhăn,
225,12,Minä työskentelen pankissa,fi,,I work at the bank.,
226,12,Sinä työskentelet kahvilassa,fi,,You work at the café.,
227,12,Hän työskentelee sairaalassa,fi,,He/she works at the hospital.,
228,12,Me työskentelemme yhdessä,fi,,We work together.,
229,12,Te työskentelette toimistossa,fi,,You all work in the office.,
230,12,He työskentelevät tehtaalla,fi,,They work at the factory.,
231,12,Minä työskentelin ennen matkaoppaana,fi,,I worked as a tour guide before.,
232,12,Sinä työskentelit ulkomailla,fi,,You worked abroad.,
233,12,Hän työskenteli pitkään samassa yrityksessä,fi,,He/she worked for the same company for a long time.,
234,12,Me työskentelimme pitkään samassa sairaalassa,fi,,We worked at the same hospital for a long time.,
235,12,Te työskentelitte projektin parissa,fi,,You all worked on the project.,
236,12,He työskentelivät aiemmin opettajina,fi,,They used to work as teachers.,
237,12,Minä teen kakun,fi,,I make a cake.,
238,12,Sinä teet läksyjäsi,fi,,you do your homework.,
239,12,Hän tekee virheen,fi,,He/she makes a mistake.,
240,12,Me teemme sopimuksen,fi,,We make an agreement.,
241,12,Te teette sen oikein,fi,,You do it correctly.,
242,12,He tekevät päätöksen,fi,,They make a decision.,
243,12,Minä tein kakun,fi,,I made a cake.,
244,12,Sinä teit läksyjäsi,fi,,you did your homework.,
245,12,Hän teki virheen,fi,,He/she made a mistake.,
246,12,Me teimme sopimuksen,fi,,We made an agreement.,
247,12,Te teitte sen oikein,fi,,You did it correctly.,
248,12,He tekivät päätöksen,fi,,They made a decision.,
249,13,hyvää huomenta,fi,,Good morning!,
250,13,hyvää yötä,fi,,good night,
251,13,mitä kuuluu,fi,,how are you,
252,13,oikein hyvää,fi,,very well,
253,13,kiitos,fi,,Thank you,
254,13,näkemiin,fi,,goodbye,
255,13,Mikä on nimesi,fi,,What is your name?,
256,13,nimesi on,fi,,my name is ...,
257,13,ole kiltti,fi,,please,
258,13,kyllä,fi,,Yes,
259,13,hauska tavata,fi,,nice to meet you.,
260,13,epiä kestä,fi,,you are welcome,
261,13,tavata,fi,,meet,
262,13,tapaan sinut,fi,,i meet you,
263,13,tapasimme hänet,fi,,we met her,
264,13,he tapaavat minut,fi,,they meet me,
265,13,terve,fi,,Hello,
266,13,anteeksi,fi,,excuse me,
267,13,tervetuloa,fi,,welcome,
268,13,onnea,fi,,good luck,
269,13,kippis,fi,,cheers,
270,13,paljon onnea,fi,,congratulation,
271,13,nähdään myöhemmin,fi,,see you later,
272,13,nähdään pian,fi,,see you soon!,
273,16,kynä,fi,,pencil,
274,16,lyijykynä,fi,,pencil,
275,16,vihko,fi,,notebook,
276,16,kirja,fi,,book,
277,16,reppu,fi,,backpack,
278,16,passi,fi,,passport,
279,16,louttokortti,fi,,credit card,
280,16,lompakko,fi,,wallet,
281,16,rannekello,fi,,watch,
282,16,silmälasit,fi,,glasses,
283,16,työpöytä,fi,,desk,
284,16,avain,fi,,key,
285,16,sateenvarjo,fi,,umbrella,
286,16,ovi,fi,,door,
287,16,matkapuhelin,fi,,mobile phone,
288,16,kannettava tietokone,fi,,laptop,
289,16,laturi,fi,,charger,
290,16,käsilaukku,fi,,handbag,
291,16,laukku,fi,,bag,
292,16,mekko,fi,,dress,
293,16,väri,fi,,colour,
294,16,juokkue,fi,,team,
295,17,rypäleet,fi,,grapes,
296,17,appelsiini,fi,,orange,
297,17,sitruuna,fi,,lemon,
298,17,keittoa,fi,,soup,
299,17,varten,fi,,for,
300,17,tarvitsemme,fi,tarvita,we need,
301,17,varata,fi,I reserve = varaan,to reserve,
302,17,pitää,fi,sinä pidät (pidit) ; hän pitää (piti),to like,
303,17,kahdelle,fi,,for two (when booking sth),
304,17,yhtään,fi,yhtään ravintolaa,any (any restaurant),
305,17,päivällinen,fi,,dinner,
306,17,päivällisellä,fi,,at dinner,
307,17,näemme,fi,he see = hän näkee,we see,
308,17,haluaisin omenamehun,fi,,I would like an apple juice,
309,17,lasillisen vettä,fi,,a glass of water,
310,17,jogurtti,fi,,yoghurt,
311,17,papu,fi,,bean,
312,17,minä en pidä,fi,,i don't like ...,
313,17,vihannekset,fi,,vegetables,
314,17,lusikka,fi,,spoon,
315,17,tuoda,fi,minä tuon (toin); hän tuo (toi),to bring,
316,17,kadulla,fi,street = katu,in the street,
317,17,näetko tuon,fi,,do you see that...,
318,18,auringonnousu,fi,,sunrise,
319,18,auringonlasku,fi,,sunset,
320,18,aurinko,fi,,the sun,
321,18,aurinkoni,fi,,my sun,
322,18,kuutamo,fi,,moonlight,
323,18,auringonpaiste,fi,,the sunshine,
324,18,yö on pimeä,fi,,the night is dark,
325,18,maanviljelijä,fi,viljelijä,farmer,
326,18,insinööri,fi,,engineer,
327,18,sairaanhoitaja,fi,,nurse,
328,18,sairaala,fi,,hospital,
329,18,korut,fi,,jewellery,
330,18,ale,fi,,a sale,
331,18,sormus,fi,,rings,
332,18,kallis,fi,,expensive,
333,19,teltta,fi,,tent,
334,19,autotalli,fi,,garage,
335,19,portaat,fi,,stairs,
336,19,seinä,fi,,wall,
337,19,ikkuna,fi,,window,
338,19,pannu,fi,,pan,
339,19,patja,fi,,mattress (nệm),
340,19,lamppu,fi,,lamp,
341,19,tyyny,fi,,pillow,
342,19,pölynimuri,fi,,vacuum cleaner,
343,19,luuta,fi,,broom (chổi),
344,19,kämppis,fi,,roommate,
345,19,ovi,fi,,door,
346,19,ikkunat,fi,,windows,
347,19,lääkäri,fi,,doctor,
348,19,keittiömestari,fi,,chef,
349,19,toimisto,fi,,office,
350,19,johtaja,fi,,manager,
351,19,sähköposti,fi,,email,
352,19,tapaaminen,fi,,meeting,
353,19,taitelija,fi,,artist,
354,19,farkut,fi,,jean,
355,19,sukka,fi,,sock,
356,19,hattu,fi,,hat,
357,19,mekko,fi,,dress,
358,19,takki,fi,,coat,
359,19,housut,fi,,trousers,
360,19,vyö,fi,,belt,
361,19,saapas,fi,,boot,
362,19,silitysrauta,fi,,iron,
363,19,vaatteet,fi,,clothes,
364,19,napit,fi,,buttons,
365,19,paidat,fi,,shirts,
366,19,pyykyykone,fi,,washing machine,
367,19,ranta,fi,,beach,
368,19,maantieto,fi,,geography,
369,19,vouri,fi,,mountain,
370,19,maailma,fi,,world,
371,19,saari,fi,,island,
372,19,kylä,fi,,village,
373,19,satama,fi,,port,
374,19,salama,fi,,lightning,
375,19,myrsky,fi,,storm,
376,19,sade,fi,,rain,
377,18,pyöräily,fi,,cycling,
378,18,harrastus,fi,,hobby,
379,18,nyrkkeily,fi,,boxing,
380,18,vene,fi,,boat,
381,18,pallo,fi,,ball,
382,18,uinti,fi,,swimming,
383,18,pyyhe,fi,,towel,
384,18,vuori,fi,,mountain,
385,18,onko vesi puhdasta,fi,,is the water clean?,
386,18,ruusu,fi,,rose,
387,18,isoisä,fi,,grandfather,
388,18,sisko,fi,,sister,
389,18,toimisto,fi,,office,
390,18,hevonen,fi,,horse,
391,18,kirjakauppa,fi,,bookshop,
392,18,talomme,fi,,our house,
393,18,hänen talonsa,fi,,his/her house,
394,18,heidän talonsa,fi,,their house,
395,18,lempivärisi,fi,,your favourite colour,
396,18,sousikkikirjasi,fi,,your favourite book,
397,18,sanomalehti,fi,,newspaper,
398,18,postitoimisto,fi,,newspaper,
399,18,apteekki,fi,,pharmacy,
400,18,juna,fi,,train,
401,18,teidän täytyy,fi,,you must...,
402,16,viikko,fi,,week,
403,16,tunti,fi,,hour,
404,16,kuusikymmentä,fi,,sixty,
405,16,kaksikymmentäneljä tuntia,fi,,twenty-four hours,
406,16,vuosi,fi,,year,
407,16,month,fi,,kuukausi,
408,16,minuutti,fi,,minute,
409,20,vihinkuja,en,,apartment,
410,20,TAKK,en,Tampere Adult Education Center,wife school,
411,20,Beauty Care,en,1.5 year,education program,
412,20,Vihinkuja 1 A 27 33820,en,floor 4,place to live,
413,20,5.550.000,en,,Finland Population,
414,20,255,en,,Tampere Population,
415,20,647.5,en,,Helsinki Population,
416,20,Alexander Stubb,en,,President,
417,21,koulu,fi,,school,
418,21,hatanpään,fi,,School Name,
419,21,kysymys,fi,,question,
420,21,luokka,fi,,classroom,
421,21,piha,fi,,play ground,
422,21,koulun piha,fi,,school playground,
423,21,vessa,fi,,WC,
424,21,pesen kädet,fi,,washing hands,
425,21,ruokala,fi,,canteen,
426,21,ota tarjotin,fi,,take a tray,
427,21,ota lautanen,fi,,take a plate,
428,21,ota lasi,fi,,take a glass,
429,21,ota veitsi,fi,,take a knife,
430,21,ota haarukka,fi,,take a fork,
431,21,ota lusikka,fi,,take a spoon,
432,21,opettaja,fi,,teacher,
433,21,oppilas,fi,,pupil,
434,22,tämä on kirja,fi,,this is a book,
435,22,ota kirja,fi,,take a book,
436,22,ava kirja,fi,,open a book,
437,22,katso,fi,,watch,
438,22,minä katson,fi,,i'm watching,
439,22,kuuntele,fi,,hear,
440,22,minä kuuntelen,fi,,i'm listening,
441,22,lue,fi,,read,
442,22,minä luen,fi,,I'm reading,
443,22,kynä,fi,,a pen,
444,22,vihko,fi,,note book,
445,22,kirjoita,fi,,write,
446,22,minä kirjoitan,fi,,I'm writing,
447,22,piirä,fi,,draw,
448,22,minä piirän,fi,,I draw,
449,22,väritä,fi,,color,
450,22,värikynät,fi,,colored pencils,
451,22,lehti,fi,,leaf,
452,22,keltainen,fi,,yellow,
453,22,vihreä,fi,,green,
454,22,vaaleon sininen,fi,,light blue,
455,22,sininen,fi,,blue,
456,22,violetti,fi,,purple,
457,22,punainen,fi,,red,
458,22,oranssi,fi,,orange,
459,23,tammikuu,fi,,January  (Tháng 1),
460,23,helmikuu,fi,,february (Tháng 2),
461,23,maaliskuu,fi,,march (Tháng 3),
462,23,huhtikuu,fi,,April (Tháng 4),
463,23,toukokuu,fi,,May (Tháng 5),
464,23,kesäkuu,fi,,June (Tháng 6),
465,23,heinäkuu,fi,,july (tháng 7),
466,23,elokuu,fi,,august (tháng 8),
467,23,syyskuu,fi,,september,
468,23,lokakuu,fi,,october,
469,23,marraskuu,fi,,november,
470,23,joulukuu,fi,,december,
471,25,yksi,fi,,one,
472,25,kaksi,fi,,two,
473,24,maanantai,fi,,Monday (Thứ 2),
474,24,tiistai,fi,,tuesday  (Thứ 3),
475,24,keskiviikko,fi,,wenesday (Thứ 4),
476,24,torstai,fi,,thursday  (Thứ 5),
477,24,perjantai,fi,,friday  (Thứ 6),
478,24,lauantai,fi,,saturday  (Thứ 7),
479,24,sunnuntai,fi,,sunday  (Chủ Nhật),
480,24,kevät,fi,,spring,
481,24,kesä,fi,,summer,
482,24,syksy,fi,,autumn,
483,24,talvi,fi,,winter,
484,25,kolme,fi,,three,
485,25,neljä,fi,,four,
486,25,viisi,fi,,five,
487,25,kuusi,fi,,six,
488,25,seitsemän,fi,,seven,
489,25,kahdeksan,fi,,eight,
490,25,yhdeksän,fi,,nine,
491,25,kymmenen,fi,,ten,
492,25,numerot,fi,,number,
493,25,nolla,fi,,zero,
494,25,kaksikymmentä,fi,,twenty,
495,25,sata,fi,,a hundred,
496,25,kaksisataa,fi,,two hundred,
497,26,ensimmäinen,fi,,first,
498,26,toinen,fi,,second,
499,26,kolmas,fi,,third,
500,26,neljäs,fi,,fourth,
501,26,viides,fi,,fifth,
502,26,kuudes,fi,,sixth,
503,26,seitsemäs,fi,,seventh,
504,26,kahdeksas,fi,,eighth,
505,26,yhdeksäs,fi,,ninth,
506,26,kymmenes,fi,,tenth,
507,26,järjestysluvut,fi,,số thứ tự,
508,25,tuhannet,fi,,thousands,
509,25,miljoonat,fi,,millions,
510,25,lähinnä,fi,,mostly close to the number,
511,24,päivä,fi,,day,
512,24,kuukausi,fi,,month,
513,24,viikko,fi,,week,
514,24,viikonloppu,fi,,weekend,
515,24,vuosi,fi,,year,
516,27,lukea,en,,read,
517,27,kirjoitta,en,,write,
518,27,ympyröidä,en,,to circle; khoanh tròn,
519,27,kuunnella,en,,to hear,
520,27,kertoa,en,,to tell,
521,27,laska,en,,to calculate,
522,27,värittää,en,,to color,
523,28,kartta,fi,,a map,
524,28,pulpetti,fi,,learning desk/ bàn học,
525,28,tuoli,fi,,desk,
526,28,maapallo,fi,,the globe,
527,28,sakset,fi,,scissors,
528,28,teroitin,fi,,sharpener,
529,28,kynä,fi,,pen,
530,28,kumi,fi,,eraser,
531,28,viivoitin,fi,,ruler,
532,28,kansio,fi,,folder,
533,28,kirja,fi,,book,
534,28,vihko,fi,,notebook,
535,28,taulu,fi,,a board,
536,28,liima,fi,,a glue,
537,28,projektori,fi,,projector,
538,29,lehmä,fi,,con bò,
539,29,poikanen,fi,,con bê,
540,29,hevonen,fi,,horse,
541,29,varsa,fi,,small horse,
542,29,sika,fi,,pig,
543,29,porsas,fi,,baby pig,
544,29,lammas,fi,,sheep,
545,29,karitsa,fi,,lamp,
546,29,kana,fi,,gà mái,
547,29,kukko,fi,,gà trống,
548,29,tipu,fi,,gà con,
549,29,ankka,fi,,vịt,
550,29,ankanpoikanen,fi,,vịt con,
551,29,poro,fi,,nai,
552,29,vasa,fi,,nai con,
553,29,vuohi,fi,,cừu,
554,29,kili,fi,,dê con,
555,29,hai,fi,,shark,
556,30,on ukkonen,fi,,there is thunder,
557,30,ukkos,fi,,thunder,
558,30,salama,fi,,flash,
559,30,pilvi,fi,,cloud,
560,30,on pilvistä,fi,,it's cloudy,
561,30,sataa lunta,fi,,snow,
562,30,tuulee,fi,,windy,
563,30,on tuulista,fi,,it's windy,
564,30,on aurinkoista,fi,,it's sunny,
565,30,auriko paistaa,fi,,The sun is shining,
566,30,sataa vettä,fi,,it's raining,
567,30,sataa räntää,fi,,it's sleeting/mưa tuyết,
568,34,nolla,fi,,0,
569,34,kymmenen,fi,,10,
570,34,yksitoista,fi,,11,
571,34,kaksikymmentä,fi,,20,
572,34,kaksikymmentäviisi,fi,,25,
573,34,sata,fi,,100,
574,34,satakuusi,fi,,106,
575,34,satakymmenen,fi,,110,
576,34,kaksisataa,fi,,200,
577,34,yhdeksänsataa,fi,,900,
578,34,tuhat,fi,,1000,
579,34,kymmenentuhatta,fi,,10000,
580,34,satatuhatta,fi,,100,
581,34,miljoona,fi,,1 million,
582,34,miljardi,fi,,1 billion,
583,34,tuhatyhdeksänsataaseitsemänkymmentäkahdeksan,fi,,1978,
584,34,kaksituhattakuusitoista,fi,,2016,
585,34,kaksituhattakolmetoista,fi,,2013,
586,34,tuhatyhdeksänsataakahdeksankymmentäviisi,fi,,1985,
587,26,kaksikymmeneskuudes,fi,,the twenty-sixth,
588,26,yhdestoista,fi,,eleventh,
589,26,kahdestoista,fi,,twelfth,
590,26,kuudestoista,fi,,the sixteenth,
591,26,kahdeksastoista,fi,,the eighteenth,
592,26,kahdeskymmenes,fi,,twentieth,
593,26,kahdeskymmenesensimmäinen,fi,,twenty-first,
594,26,kolmaskymmenesyhdeksäs,fi,,the thirty-ninth,
595,26,kolmaskymmeneskolmas,fi,,the thirty-third,
596,31,Kuppi,fi,,A cup,
597,31,naamio,fi,,mask,
598,31,värjäyskuppi,fi,,small cup,
599,31,pinsetit,fi,,nhíp,
600,31,spaatteli,fi,,cọ bôi mặt nạ,
601,31,silikonilaput,fi,,miếng dán mắt silicon,
602,31,komedorauta,fi,,Đồ nặn mụn,
603,31,kulho ,fi,,thau nhỏ đựng nước rửa mặt,
604,31,kasvosieni,fi,,miếng mút rửa mặt,
605,31,syssy,fi,,trùm tóc ,
606,31,panta,fi,,băng đô,
607,31,vanupuikko,fi,,tăm bông,
608,31,kumihanskat,fi,,găng tay cao su,
609,31,tarjotin,fi,,khay,
610,31,voide,fi,,kem,
611,31,silmäympäry,fi,,mắt,
612,31,kasvohoito,fi,,điều trị da mặt,
613,31,tint,fi,,nhuộm,
614,31,depilation,fi,,waxing,
615,31,kynnet,fi,,làm móng,
616,31,iho,fi,,da,
617,31,lakkaus,fi,,sơn móng,
618,31,kuonnte,fi,,tẩy tế bào chết,
619,31,meikki,fi,,make up,
620,31,yrittäjä,fi,,my bussiness,
621,32,pää,fi,,Head,
622,32,kaula,fi,,Neck front,
